policy_name,session_bin_index,chosen_relative_path,chosen_location,chosen_path_state,reactive_latency_ms,realized_next_latency_ms,retrospective_best_path_latency_ms,decision_gap_ms,retrospective_best_path_match,success_under_budget,decision_time_us,pred_forecast,pred_graph,pred_ensemble_mean,pred_ensemble_std,pred_disagreement,pred_simple_fusion,pred_consensus,pred_ensemble_uncertainty,pred_disagreement_aware,scenario_name
random,108,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,41.343274021352315,55.00292682926829,49.01977267345489,5.983154155813402,0,1,201.75,49.66181527965091,48.424468994140625,48.88282756449556,1.327331609788671,1.2373462855102844,49.228744079722304,49.59994796537539,51.073207520089404,51.41350235638288,in_distribution
random,109,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,55.00292682926829,43.581672100605495,43.581672100605495,0.0,1,1,135.708,50.268289204315806,48.6660270690918,50.37726976741096,1.8428705086569328,1.6022621352240094,49.707497456987404,50.18817609755461,53.041380230506036,52.27126474676898,in_distribution
random,112,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,52.499707531074826,47.40269579363235,47.40269579363235,0.0,1,1,137.0,49.26618010972743,52.503658294677734,51.05408254213023,3.171458286409017,3.237478184950305,50.39929747446004,51.370540929945136,55.84781543919981,54.10942793070297,in_distribution
random,116,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,60.57354884379424,50.2937984496124,50.2937984496124,0.0,1,1,250.041,54.08755376049521,51.76582717895508,56.10121053371288,2.6082301218639925,2.3217265815401333,53.274949456956165,53.971467431418205,60.85017357920295,57.92512117628035,in_distribution
best_historical_path,0,inside-out/active/kanazawa/2025-03-13/ping-2406:2d40:3000:b724::1-10ms-1h-2025-03-13-20-00-00.txt,kanazawa,active,28.839626508767935,27.70465890183028,26.33080684596577,1.373852055864507,0,1,268.375,28.60878910539759,27.58637046813965,29.014901896764375,2.404657127567614,1.0224186372579425,28.25094258235731,28.557668173534694,31.78295233689039,30.033435086613967,in_distribution
best_historical_path,1,inside-out/active/kanazawa/2025-03-13/ping-2406:2d40:3000:b724::1-10ms-1h-2025-03-13-20-00-00.txt,kanazawa,active,27.70465890183028,26.055603345280765,26.055603345280765,0.0,1,1,252.375,33.98496380505094,29.368186950683594,31.62144929434051,2.3964626886766953,4.616776854367345,32.36909190602237,33.754124962332575,34.92024807321406,37.56396515188227,in_distribution
best_historical_path,2,inside-out/active/brisbane/2025-03-20/ping-sydyaus1-2406:2d40:4600:8118::1-10ms-1h-2025-03-20-20-00-00.txt,brisbane,active,42.46686196390907,31.082618935468677,31.082618935468677,0.0,1,1,143.459,42.40167731411202,38.7856330871582,40.36707666840921,4.204605040289599,3.616044226953818,41.13606183467819,42.22087510276433,45.57535749977373,46.083724267388554,in_distribution
best_historical_path,3,inside-out/inactive/ottawa/2025-03-11/ping-fe80::200:5eff:fe00:101-10ms-1h-2025-03-11-02-00-00.txt,ottawa,inactive,43.96312473750525,41.1308910472973,41.1308910472973,0.0,1,1,137.834,36.225220747990534,33.38425064086914,36.67604697801231,1.591269451534362,2.840970107121393,35.23088121049804,36.08317224263446,40.50274046389904,40.136898693431114,in_distribution
best_historical_path,5,inside-out/active/seattle/2025-03-06/ping-sttlwax1-2605:59c8:900:facf::1-10ms-1h-2025-03-06-17-00-00.txt,seattle,active,35.43523341523341,27.02560634328358,27.02560634328358,0.0,1,1,249.042,28.265874362892646,29.29802131652832,29.818411838952088,1.1160354600053408,1.0321469536356744,28.627125796665133,28.936769882755836,33.19998287894406,31.584529023107372,in_distribution
best_historical_path,6,inside-out/active/seattle/2025-03-06/ping-sttlwax1-2605:59c8:900:facf::1-10ms-1h-2025-03-06-17-00-00.txt,seattle,active,27.02560634328358,27.55897973445143,27.55897973445143,0.0,1,1,148.792,26.030725806733244,27.12913703918457,26.283108692592666,1.3072812231114945,1.0984112324513262,26.41516973809121,26.744693107826606,28.525329233036846,28.1162938541823,in_distribution
best_historical_path,8,inside-out/active/victoria_hp1_proto2/2025-03-29/ping-sttlwax1-2605:59c8:200:685b::1-10ms-1h-2025-03-29-03-00-00.txt,victoria_hp1_proto2,active,27.188433228180862,24.138108395324124,24.138108395324124,0.0,1,1,249.291,29.127502890929463,28.326337814331055,28.72180559570711,1.286470364906747,0.8011650765984086,28.847095114120023,29.087444637099544,30.93981404274803,30.741182848759603,in_distribution
best_historical_path,9,inside-out/active/victoria_hp1_proto2/2025-03-29/ping-sttlwax1-2605:59c8:200:685b::1-10ms-1h-2025-03-29-03-00-00.txt,victoria_hp1_proto2,active,24.138108395324124,29.599375538329028,29.599375538329028,0.0,1,1,138.25,27.63411127940344,26.604698181152344,26.9287765313464,1.4142925173443417,1.0294130982510978,27.273816695015555,27.582640624490885,29.035979990646883,29.14383124490866,in_distribution
best_historical_path,10,inside-out/active/kanazawa/2025-03-13/ping-2406:2d40:3000:b724::1-10ms-1h-2025-03-13-20-00-00.txt,kanazawa,active,25.874487418452937,26.86275224896669,26.86275224896669,0.0,1,1,247.542,26.835589525268006,29.48993492126465,25.89329774856333,1.297832827936371,2.6543453959966428,27.764610413866833,28.560914032665828,27.882502907989675,29.84217911073955,in_distribution
best_historical_path,11,inside-out/inactive/dallas/2025-03-08/ping-chcoilx1-fe80::200:5eff:fe00:101-10ms-1h-2025-03-08-15-00-00.txt,dallas,inactive,38.84,48.67618,48.67618,0.0,1,1,140.083,41.980525787999795,41.28254318237305,42.80551596950689,2.579249235839728,0.6979826056267484,41.73623187603043,41.945626657718456,47.38028638812739,44.93495145227254,in_distribution
best_historical_path,12,inside-out/inactive/dallas/2025-03-08/ping-chcoilx1-fe80::200:5eff:fe00:101-10ms-1h-2025-03-08-15-00-00.txt,dallas,inactive,48.67618,41.34417073688681,41.34417073688681,0.0,1,1,136.917,51.25225505749404,51.55684280395508,50.11747993907791,2.2027828341832834,0.3045877464610385,51.3588607687554,51.45023709269371,54.607958360022515,54.31908716264696,in_distribution
best_historical_path,13,inside-out/active/lincoln/2025-03-04/ping-dnvrcox1-2605:59c8:5000:8874::1-10ms-1h-2025-03-04-02-00-00.txt,lincoln,active,26.62759139784946,32.23552548107422,29.03779236766516,3.197733113409061,0,1,248.833,30.334155724835,27.037357330322266,29.56331577772031,2.1867748124610706,3.2967983945127344,29.180276286755543,30.169315805109363,32.358330275906894,32.97264839120651,in_distribution
best_historical_path,14,inside-out/active/lincoln/2025-03-04/ping-dnvrcox1-2605:59c8:5000:8874::1-10ms-1h-2025-03-04-02-00-00.txt,lincoln,active,32.23552548107422,26.89778270509978,26.279789850212385,0.6179928548873939,0,1,245.875,28.815852336687385,27.680444717407227,28.91974847726024,2.10608421935227,1.1354076192801585,28.41845966993933,28.759081955723378,32.06814394207416,30.895618065663175,in_distribution
best_historical_path,15,inside-out/active/slc/2025-03-04/ping-sltyutx1-2605:59c0:3000:543a::1-10ms-1h-2025-03-04-15-00-00.txt,slc,active,29.60143684323397,31.99423318010865,31.99423318010865,0.0,1,1,137.75,29.036278810388467,28.9199275970459,28.20027987363474,1.2261138320023426,0.11635121334256837,28.995555885718566,29.030461249721338,30.7477661754244,30.716537784180527,in_distribution
best_historical_path,16,inside-out/active/slc/2025-03-04/ping-sltyutx1-2605:59c0:3000:543a::1-10ms-1h-2025-03-04-15-00-00.txt,slc,active,31.99423318010865,31.54390779363337,28.43639301874596,3.1075147748874095,0,1,195.25,29.133423588777077,27.98467254638672,29.28572396556947,1.2993300019884602,1.1487510423903586,28.731360723940455,29.07598603665756,31.70195238579452,31.09209247658644,in_distribution
best_historical_path,17,inside-out/active/ulukhaktok/2025-03-16/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-16-12-00-00.txt,ulukhaktok,active,53.588806316767304,58.115805760533206,58.115805760533206,0.0,1,1,139.542,60.22755260485428,67.8490219116211,60.35725162721178,2.809090857353234,7.621469306766812,62.89506686222266,65.18150765425271,64.62515746989521,68.1047422845979,in_distribution
best_historical_path,18,inside-out/active/kanazawa/2025-03-13/ping-2406:2d40:3000:b724::1-10ms-1h-2025-03-13-20-00-00.txt,kanazawa,active,29.642008814660173,26.06135895676047,26.06135895676047,0.0,1,1,139.542,29.67551536836254,27.76383399963379,28.112394383265983,0.7365475735724453,1.9116813687287504,29.006426889307477,29.579931299926102,29.85722606224013,31.72819298308529,in_distribution
best_historical_path,19,inside-out/active/kanazawa/2025-03-13/ping-2406:2d40:3000:b724::1-10ms-1h-2025-03-13-20-00-00.txt,kanazawa,active,26.06135895676047,22.519031377899044,22.519031377899044,0.0,1,1,247.417,28.119580016835243,27.815927505493164,27.206659543217867,1.4394551626685899,0.3036525113420794,28.013301637865514,28.104397391268137,29.451896165114764,29.42186889683463,in_distribution
best_historical_path,20,inside-out/active/lincoln/2025-03-04/ping-dnvrcox1-2605:59c8:5000:8874::1-10ms-1h-2025-03-04-02-00-00.txt,lincoln,active,31.21154091392136,35.200320170757735,35.200320170757735,0.0,1,1,138.875,27.484568678941287,28.344093322753906,27.72847357581569,1.4560492652463213,0.8595246438126196,27.785402304275706,28.043259697419494,30.123304486690184,29.4320061237405,in_distribution
best_historical_path,21,inside-out/active/seattle/2025-03-06/ping-sttlwax1-2605:59c8:900:facf::1-10ms-1h-2025-03-06-17-00-00.txt,seattle,active,23.62029484029484,26.659749763928236,26.659749763928236,0.0,1,1,135.083,27.01997250354907,27.17801856994629,26.84935518272995,0.6918464755300394,0.15804606639721896,27.075288626788094,27.122702446707258,28.623871549757972,28.394138563727477,in_distribution
best_historical_path,23,inside-out/active/lincoln/2025-03-04/ping-dnvrcox1-2605:59c8:5000:8874::1-10ms-1h-2025-03-04-02-00-00.txt,lincoln,active,30.80274979009236,27.71802222222222,27.71802222222222,0.0,1,1,133.792,29.921311261248775,31.034807205200195,30.63726164995298,1.2799224365078516,1.1134959439514205,30.31103484163177,30.645083624817197,33.136212089135796,32.29544183101427,in_distribution
best_historical_path,24,inside-out/active/zambia/2025-03-29/ping--100.64.0.1-10ms-1h-2025-03-29-13-00-00.txt,zambia,active,109.5478553211222,38.56703736654804,38.56703736654804,0.0,1,1,131.041,68.69315723962063,64.95703125,73.74657998016342,6.225225679676626,3.736125989620632,67.3855131432534,68.5063509401396,85.51419343987689,77.47310813490591,in_distribution
best_historical_path,25,inside-out/active/slc/2025-03-04/ping-sltyutx1-2605:59c0:3000:543a::1-10ms-1h-2025-03-04-15-00-00.txt,slc,active,27.45249550359712,30.510181894208657,30.510181894208657,0.0,1,1,172.875,32.14592166017974,35.09371566772461,31.692074270977077,1.5973034500427024,2.9477940075448714,33.17764956282044,34.061987765083906,34.516857178865926,35.983572486195214,in_distribution
best_historical_path,26,inside-out/active/lincoln/2025-03-04/ping-dnvrcox1-2605:59c8:5000:8874::1-10ms-1h-2025-03-04-02-00-00.txt,lincoln,active,27.43885714285714,26.10647996729354,26.10647996729354,0.0,1,1,135.375,26.586518756026635,26.66134262084961,27.439763954596188,1.173357833678581,0.07482386482297443,26.612707108714677,26.635154268161568,29.653360466555156,27.976214791343896,in_distribution
best_historical_path,27,inside-out/active/kanazawa/2025-03-13/ping-2406:2d40:3000:b724::1-10ms-1h-2025-03-13-20-00-00.txt,kanazawa,active,27.982720997550658,25.47376821651631,25.47376821651631,0.0,1,1,252.375,31.651257772522513,28.666690826416016,31.03151261139264,1.743764412964454,2.984566946106497,30.60665934138524,31.502029425217188,33.92591870033092,34.58089567748537,in_distribution
best_historical_path,28,inside-out/active/manila/2025-03-15/ping-mnlaphl1-100.64.0.1-10ms-1h-2025-03-15-09-00-00.txt,manila,active,29.703509196515004,29.8956089669517,29.8956089669517,0.0,1,1,246.583,29.33869516593404,29.999847412109375,30.485691246735897,1.3182244034780615,0.6611522461753339,29.570098452095408,29.768444125948008,33.12817504524647,31.488374846467572,in_distribution
best_historical_path,29,inside-out/active/victoria_hp1_proto2/2025-03-29/ping-sttlwax1-2605:59c8:200:685b::1-10ms-1h-2025-03-29-03-00-00.txt,victoria_hp1_proto2,active,36.001225542894,23.76547443719756,23.76547443719756,0.0,1,1,247.25,31.059379033380537,30.799457550048828,33.359979465624576,3.4802763227511107,0.25992148333170917,30.96840651421444,31.046382959213954,40.25409621079074,35.46025320398264,in_distribution
best_historical_path,30,inside-out/inactive/denver/2025-03-07/ping-fe80::200:5eff:fe00:101-10ms-1h-2025-03-07-02-00-00.txt,denver,inactive,29.04885393258427,34.520866638620106,34.520866638620106,0.0,1,1,244.375,33.16440805413731,33.95567321777344,33.440460939142525,1.3934655230344657,0.7912651636361261,33.44135086140996,33.6787304105008,36.10569736478601,35.37799421023204,in_distribution
best_historical_path,31,inside-out/active/lincoln/2025-03-04/ping-dnvrcox1-2605:59c8:5000:8874::1-10ms-1h-2025-03-04-02-00-00.txt,lincoln,active,25.039221938775512,40.08005470229329,28.16496644295302,11.91508825934027,0,1,245.916,23.316447324534238,27.924509048461914,24.48848777077337,1.678478763548998,4.608061723927676,24.929268927908925,26.311687445087227,26.96663148178443,27.991778255829303,in_distribution
best_historical_path,32,inside-out/active/victoria_hp1_proto2/2025-03-29/ping-sttlwax1-2605:59c8:200:685b::1-10ms-1h-2025-03-29-03-00-00.txt,victoria_hp1_proto2,active,24.97358360202671,28.431501368709203,28.431501368709203,0.0,1,1,140.167,31.24541955551831,30.065874099731445,31.074150423895674,1.5033345562703562,1.1795454557868652,30.832578645992907,31.186442282728965,33.68986866485797,33.26443233438192,in_distribution
best_historical_path,33,inside-out/active/minneapolis/2025-03-29/ping-mplsmnx1-2605:59ca:1300:1efc::1-10ms-1h-2025-03-29-01-07-29.txt,minneapolis,active,32.45751724137931,36.87038961038961,30.502686890574218,6.367702719815391,0,1,247.333,31.372297629182867,32.46706771850586,31.26521012367353,0.9814569392844662,1.0947700893229921,31.755467160445917,32.083898187242816,33.630858799167825,33.822931167206065,in_distribution
best_historical_path,34,inside-out/active/lincoln/2025-03-04/ping-dnvrcox1-2605:59c8:5000:8874::1-10ms-1h-2025-03-04-02-00-00.txt,lincoln,active,25.90376259798432,23.53909612625538,23.53909612625538,0.0,1,1,136.041,25.58290895853861,27.659914016723633,27.452145548690346,0.7977984120116208,2.077005058185023,26.309860728903367,26.932962246358873,29.260179435514992,28.350347829993307,in_distribution
best_historical_path,35,inside-out/active/victoria_hp1_proto2/2025-03-29/ping-sttlwax1-2605:59c8:200:685b::1-10ms-1h-2025-03-29-03-00-00.txt,victoria_hp1_proto2,active,25.885216346153847,34.03423812461443,29.485165679174894,4.549072445439538,0,1,248.167,28.976004333700985,28.435768127441406,28.208828797759686,1.769621129245205,0.5402362062595785,28.78692166151013,28.948992523388004,31.004863465266794,30.687929447091,in_distribution
best_historical_path,36,inside-out/active/brisbane/2025-03-20/ping-sydyaus1-2406:2d40:4600:8118::1-10ms-1h-2025-03-20-20-00-00.txt,brisbane,active,39.31654223051797,41.87333968102833,41.87333968102833,0.0,1,1,135.583,40.19889265317761,43.108551025390625,39.88658113577121,1.2282293200784429,2.9096583722130163,41.21727308345216,42.09017059511607,43.228601569725164,44.80198487623249,in_distribution
best_historical_path,38,inside-out/active/seattle/2025-03-06/ping-sttlwax1-2605:59c8:900:facf::1-10ms-1h-2025-03-06-17-00-00.txt,seattle,active,32.76422617706691,39.48987642585551,35.86767285335509,3.6222035725004247,0,1,193.667,26.11622876000183,28.592418670654297,27.026946607186005,0.9810719878890577,2.476189910652465,26.982895228730193,27.725752201925932,29.24058586330125,29.45120645818963,in_distribution
best_historical_path,39,inside-out/active/kanazawa/2025-03-13/ping-2406:2d40:3000:b724::1-10ms-1h-2025-03-13-20-00-00.txt,kanazawa,active,27.19806881243063,29.504391497313712,29.504391497313712,0.0,1,1,139.25,28.70383133438736,27.343950271606445,28.630833062427225,1.2795888507207163,1.3598810627809144,28.22787296241404,28.635837281248314,30.6166700105389,30.34192312270991,in_distribution
best_historical_path,40,inside-out/active/manila/2025-03-15/ping-mnlaphl1-100.64.0.1-10ms-1h-2025-03-15-09-00-00.txt,manila,active,35.20250662810316,32.207283653846154,30.814686914915747,1.3925967389304077,0,1,196.292,31.451627955357253,30.64312171936035,31.764850197291025,0.8215830762026182,0.8085062359969015,31.168650772758337,31.411202643557406,34.68186096254877,34.11627921966164,in_distribution
best_historical_path,41,inside-out/active/kanazawa/2025-03-13/ping-2406:2d40:3000:b724::1-10ms-1h-2025-03-13-20-00-00.txt,kanazawa,active,28.67088407758232,24.292231870452945,24.292231870452945,0.0,1,1,138.292,32.30994497912616,28.88593101501465,31.33298724150384,1.0470612650879283,3.4240139641115093,31.11154009168713,32.138744280920584,33.25581300891958,34.988281081576126,in_distribution
best_historical_path,42,inside-out/active/bruhl/2025-03-27/ping-frntdeu1-2a0d:3341:b100:1e99::1-10ms-1h-2025-03-27-03-00-00.txt,bruhl,active,30.348816568047337,31.629640718562875,31.629640718562875,0.0,1,1,205.0,31.480858194991015,30.463054656982422,32.17312463955773,0.7081831022577384,1.017803538008593,31.124626956688004,31.429968018090584,33.68577477092497,32.92038259176882,in_distribution
best_historical_path,43,inside-out/active/lincoln/2025-03-04/ping-dnvrcox1-2605:59c8:5000:8874::1-10ms-1h-2025-03-04-02-00-00.txt,lincoln,active,33.13715012722646,29.065190397350992,29.065190397350992,0.0,1,1,245.375,28.386730958722183,27.449317932128906,29.7131201453029,0.9294183517953606,0.9374130265932763,28.05863639941454,28.33986030739252,31.722849126524714,30.12123203806445,in_distribution
